,feeder,equipment,type
4837,KKU02,KKU02F-02,Switch
4838,KKU02,SZA07VS-06,Switch
4839,KKU02,KKU02VS-03,Switch
4840,KKU02,KKU02F-16,Switch
4841,KKU02,KKU02F-01,Switch
4842,KKU02,KKU02F-10,Switch
4843,KKU02,KKU02F-07,Switch
4844,MSA12,MSA12VS-05,Switch
4845,MSA12,MSA12F-06,Switch
4846,MSA12,MSA12VS-01,Switch
4847,MSA12,MSA12F-07,Switch
4848,MSA12,MSA12VS-03,Switch
4849,MSA12,MSA12VF-04,Switch
4850,MSA12,MSA12VS-07,Switch
4851,MSA12,MSA12VF-02,Switch
4852,MSA12,MSA12VS-02,Switch
4853,MSA12,MSA12VF-03,Switch
4854,MSA12,MSA12F-05,Switch
4855,MSU01,MSU01F-09,Switch
4856,MSU01,MSU01F-06,Switch
4857,MSU01,MSU01F-10,Switch
4858,MSU01,MSU01F-08,Switch
4859,MSU01,MSU01F-07,Switch
4860,MSU01,MSU01VS-03,Switch
4861,MSU01,MSU01F-02,Switch
4862,MSU01,MSU01F-11,Switch
4863,MSU01,MSU03VS-03,Switch
4864,MSU01,MSU01VS-02,Switch
4865,MSU01,MSU01VS-27,Switch
4866,MSU01,MSU01VS-06,Switch
4867,PIH01,PIH01VF-02,Switch
4868,PIH01,SWA05VS-02,Switch
4869,PIH01,PIH01VF-11,Switch
4870,PIH01,PIH01VS-16,Switch
4871,PIH01,PIH01VS-15,Switch
4872,PIH01,PIH01VS-12,Switch
4873,PIH01,PIH01VF-20,Switch
4874,PIH01,PIH01VF-10,Switch
4875,PIH01,PIH01VF-04,Switch
4876,PIH01,PIH01VF-25,Switch
4877,PIH01,PIH01VF-18,Switch
4878,PIH01,PIH01VS-08,Switch
4879,PIH01,PIH01VS-01,Switch
4880,PIH01,PIH01VF-19,Switch
4881,PIH01,STA01VS-08,Switch
4882,PIH01,PIH01VS-14,Switch
4883,PIH01,PIH01VF-17,Switch
4884,PIH01,PIH01VF-22,Switch
4885,PIH01,PIH01VF-24,Switch
4886,PIH01,PIH01VS-13,Switch
4887,PIH01,PIH01VF-16,Switch
4888,PIH01,PIH01VS-10,Switch
4889,PIH01,PIH01VF-14,Switch
4890,PIH01,PIH01VS-09,Switch
4891,PIH01,SWA02VS-07,Switch
4892,PIH01,PIH01VS-11,Switch
4893,PIH01,PIH01VS-04,Switch
4894,PIH01,PIH01VF-03,Switch
4895,PIH01,PIH01VS-05,Switch
4896,PIH01,PIH01VF-23,Switch
4897,PIH01,PIH01VF-21,Switch
4898,PIH01,PIH01VF-01,Switch
4899,PIH01,PIH01VS-07,Switch
4900,PIH01,PIH01VF-15,Switch
4901,PIH01,PIH01VS-06,Switch
4902,PIH01,PIH01F-11/1,Switch
4903,PIH01,PIH01VS-02,Switch
4904,PIH01,PIH01VS-03,Switch
4905,RKA08,RKA8F-04,Switch
4906,RKA08,RKA8F-11,Switch
4907,RKA08,RKA8F-03,Switch
4908,RKA08,RKA08VS-14,Switch
4909,RKA08,RKA8F-06,Switch
4910,RKA08,RKA08VS-11,Switch
4911,RKA08,RKA8F-05,Switch
4912,RKA08,RKA8F-18,Switch
4913,RKA08,RKA8F-07,Switch
4914,RKA08,RKA8F-12,Switch
4915,RKA08,RKA08VS-18,Switch
4916,RKA08,RKA8F-09,Switch
4917,RKA08,RKA08VS-01,Switch
4918,RKA08,RKA8F-13,Switch
4919,RKA08,RKA08VS-20,Switch
4920,RKA08,RKA08VS-17,Switch
4921,RKA08,RKA8F-08,Switch
4922,RKA08,RKA08VS-19,Switch
4923,RKA08,RKA08VS-12,Switch
4924,RKA08,RKA8F-17,Switch
4925,RKA08,RKA8F-04/1,Switch
4926,RKA08,RKA8F-19,Switch
4927,RKA08,RKA8F-01,Switch
4928,RKA08,RKA8F-10,Switch
4929,RKA08,RKA8F-14,Switch
4930,RKA08,RKA08VS-13,Switch
4931,RKA08,RKA08VS-16,Switch
4932,RKA08,RKA8F-16,Switch
4933,RKA08,RKA8F-15,Switch
4934,NAB05,NAB02F-01/1,Switch
4935,NAB05,NAB05VS-01,Switch
4936,NAB05,NAB02VF-02,Switch
4937,NAB05,PUU01VS-16,Switch
4938,NAB05,NAB02VF-01,Switch
4939,NAB05,NAB05VS-05,Switch
4940,NAB05,NAB05VS-03,Switch
4941,NAB05,NAB04VF-03,Switch
4942,NAB05,NAB05VS-04,Switch
4943,MSA08,MSA08VS-16,Switch
4944,MSA08,MSA08F-31,Switch
4945,MSA08,MSA08F-13,Switch
4946,MSA08,MSA08F-24,Switch
4947,MSA08,MSA08F-18,Switch
4948,MSA08,MSA08VS-03,Switch
4949,MSA08,MSA08VS-05,Switch
4950,MSA08,MSA08F-23,Switch
4951,MSA08,MSA08VS-08,Switch
4952,MSA08,MSA08F-11,Switch
4953,MSA08,MSA08F-20,Switch
4954,MSA08,MSA08F-32,Switch
4955,MSA08,MSA08F-17,Switch
4956,MSA08,MSA08F-601,Switch
4957,MSA08,MSA08VS-07,Switch
4958,MSA08,MSA08F-27,Switch
4959,MSA08,MSA08VS-01,Switch
4960,MSA08,MSA08F-22,Switch
4961,MSA08,MSA08VS-11,Switch
4962,MSA08,MSA08VS-04,Switch
4963,MSA08,MSA08VS-12,Switch
4964,MSA08,MSA08F-14,Switch
4965,MSA08,MSA08F-08,Switch
4966,MSA08,MSA08F-19,Switch
4967,MSA08,MSA08F-10,Switch
4968,MSA08,MSA08VS-09,Switch
4969,MSA08,MSA08F-28,Switch
4970,MSA08,MSA08F-21,Switch
4971,MSA08,MSA08F-25,Switch
4972,MSA08,MSA08F-12,Switch
4973,MSA08,MSA08F-602,Switch
4974,MSA08,MSA08F-01,Switch
4975,MSA08,MSA08F-26,Switch
4976,MSA08,MSA08VS-14,Switch
4977,MSA08,MSA08VS-10,Switch
4978,MSA08,MSA08F-03,Switch
4979,MSA08,MSA08VS-15,Switch
4980,MSA08,MSA08F-09,Switch
4981,MSA08,MSA08F-29,Switch
4982,MSA08,MSA08F-15,Switch
4983,MSA08,MSA08VS-13,Switch
4984,MSA08,MSA08F-16,Switch
4985,MSA08,SRC01F-040300,Switch
4986,MSA08,MSA08F-02,Switch
4987,MSA08,MSA08F-30,Switch
4988,MSA08,MSA08VS-06,Switch
4989,NAT03,NAT03F-22,Switch
4990,NAT03,NAT03VS-17,Switch
4991,NAT03,NAT03VS-11,Switch
4992,NAT03,NAT03F-35/02,Switch
4993,NAT03,NAT03F-07/01,Switch
4994,NAT03,NAT03VS-23,Switch
4995,NAT03,NAT03F-20,Switch
4996,NAT03,NAT03F-07,Switch
4997,NAT03,NAT03F-08/01,Switch
4998,NAT03,NAT03VS-21,Switch
4999,NAT03,NAT03F-18,Switch
5000,NAT03,NAT03F-23,Switch
5001,NAT03,NAT03F-36,Switch
5002,NAT03,NAT03F-08,Switch
5003,NAT03,NAT03F-21,Switch
5004,NAT03,NAT03F-25,Switch
5005,NAT03,NAT03VS-22,Switch
5006,NAT03,NAT03VS-04,Switch
5007,NAT03,NAT04VS-02,Switch
5008,NAT03,NAT03F-38,Switch
5009,NAT03,NAT03VS-07,Switch
5010,NAT03,NAT03F-16/01,Switch
5011,NAT03,NAT03VS-05,Switch
5012,NAT03,NAT03F-34/02,Switch
5013,NAT03,NAT03VS-25,Switch
5014,NAT03,NAT03VS-14,Switch
5015,NAT03,NAT03VS-18,Switch
5016,NAT03,NAT03VS-20,Switch
5017,NAT03,NAT03F-13,Switch
5018,NAT03,NAT03F-57,Switch
5019,NAT03,NAT03F-03,Switch
5020,NAT03,NAT03VS-12,Switch
5021,NAT03,NAT03VS-06,Switch
5022,NAT03,NAT03VS-08,Switch
5023,NAT03,NAT03F-37,Switch
5024,NAT03,NAT03VS-15,Switch
5025,NAT03,NAT03F-24,Switch
5026,NAT03,NAT03VS-02,Switch
5027,NAT03,NAT03F-27,Switch
5028,NAT03,NAT03VS-01,Switch
5029,NAT03,NAT03F-16,Switch
5030,NAT03,NAT03F-19,Switch
5031,NAT03,NAT3F-10,Switch
5032,NAT03,NAT05VS-03,Switch
5033,NAT03,XXX77F-77,Switch
5034,NAT03,NAT03F-25/01,Switch
5035,NAT03,NAT03VS-03,Switch
5036,NAT03,NAT03F-33,Switch
5037,NAT03,NAT03F-34/01,Switch
5038,NAT03,NAT03F-09,Switch
5039,NAT03,NAT05F-99,Switch
5040,NAT03,NAT03VS-19,Switch
5041,NAT03,NAT03F-34,Switch
5042,NAT03,NAT03F-35,Switch
5043,NAT03,NAT03F-35/01,Switch
5044,NAT03,NAT03VS-24,Switch
5045,NAT03,NAT03F-31,Switch
5046,NAT03,NAT03F-30,Switch
5047,NAT03,NAT03F-26,Switch
5048,NAT03,NAT03F-07/02,Switch
5049,NAT03,NAT03F-02,Switch
5050,NAT03,NAT03VS-13,Switch
5051,NAT03,NAT03F-11,Switch
5052,NAT03,NAT03F-29,Switch
5053,NAT03,NAT03F-10,Switch
5054,NAT03,NAT03VS-10,Switch
5055,NAT03,NAT03VS-09,Switch
5056,NAT03,NAT03F-15,Switch
5057,NAT03,NAT03VS-16,Switch
5058,NAT03,NAT03F-32,Switch
5059,NAT03,NAT05VS-12,Switch
5060,NAT03,NAT05F-98,Switch
5061,NAT03,NAT03F-17,Switch
5062,NAT03,NAT03F-14,Switch
5063,PLA03,PLA03VF-104,Switch
5064,PLA03,PLA03VF-110,Switch
5065,PLA03,PLA03VF-117,Switch
5066,PLA03,PLA03VS-05,Switch
5067,PLA03,PLA03VF-122,Switch
5068,PLA03,PLA03VS-08,Switch
5069,PLA03,PLA03VF-107,Switch
5070,PLA03,PLA04VF-106,Switch
5071,PLA03,PLA03VS-07,Switch
5072,PLA03,PLA03VF-129,Switch
5073,PLA03,PLA04VF-110,Switch
5074,PLA03,PLA03VS-04,Switch
5075,PLA03,PLA03VF-101,Switch
5076,PLA03,PLA03VS-01,Switch
5077,PLA03,PLA04VF-05,Switch
5078,PLA03,PLA03VF-121,Switch
5079,PLA03,PLA03VF-120,Switch
5080,PLA03,PLA03VF-114,Switch
5081,PLA03,PLA03VF-130,Switch
5082,PLA03,PLA03VF-106,Switch
5083,PLA03,PLA03VF-119,Switch
5084,PLA03,PLA02VS-03,Switch
5085,PLA03,PLA03VF-131,Switch
5086,PLA03,PLA03VF-109,Switch
5087,PLA03,PLE02VS-08,Switch
5088,PLA03,PLA03VF-123,Switch
5089,PLA03,PLA03VF-118,Switch
5090,PLA03,PLA03VF-125,Switch
5091,PLA03,PLA03VS-03,Switch
5092,PLA03,PLA03VF-124,Switch
5093,PLA03,PLA03VF-113,Switch
5094,PLA03,PLA02VS-16,Switch
5095,PLA03,PLA03VF-108,Switch
5096,PLA03,PLA03VF-103,Switch
5097,PLA03,PLA03VF-116,Switch
5098,PLA03,PLA03VF-105,Switch
5099,PLA03,PLA03VF-112,Switch
5100,PLA03,PLA04VF-107,Switch
5101,PLA03,PLA03F-VF126,Switch
5102,PLA03,PLA03VF-127,Switch
5103,PLA03,PLA02VS-14,Switch
5104,PLA03,PLA03VF-115,Switch
5105,PLA03,PLA04VF-109,Switch
5106,PLA03,PLA04VS-05,Switch
5107,PLA03,PLA03VF-102,Switch
5108,PLA03,PLA03VF-128,Switch
5109,PLA03,PLA02VS-13,Switch
5110,PLA03,PLA03VF-111,Switch
5111,SKA01,SKA01F-10,Switch
5112,SKA01,SKA01VS-09,Switch
5113,SKA01,SKABVS-02,Switch
5114,SKA01,SKA01VS-01,Switch
5115,SKA01,SKA01F-19,Switch
5116,SKA01,SKA01F-27/02,Switch
5117,SKA01,SKA01F-21,Switch
5118,SKA01,SKA01F-09,Switch
5119,SKA01,SKABVS-03,Switch
5120,SKA01,SKA01F-17,Switch
5121,SKA01,SKA02VS-01,Switch
5122,SKA01,SKA01F-08,Switch
5123,SKA01,SKA01F-26,Switch
5124,SKA01,SKA01F-28,Switch
5125,SKA01,SKA01F-15,Switch
5126,SKA01,SKA01F-20,Switch
5127,SKA01,SK-2227,Switch
5128,SKA01,SKA01F-26/01,Switch
5129,SKA01,SKA01F-16,Switch
5130,SKA01,SKA01F-06/01,Switch
5131,SKA01,SKA01F-03,Switch
5132,SKA01,SKA01F-01,Switch
5133,SKA01,SKA01VS-13,Switch
5134,SKA01,SKA01F-07,Switch
5135,SKA01,SKA01F-26/02,Switch
5136,SKA01,SKA01VS-05,Switch
5137,SKA01,SKA01F-27,Switch
5138,SKA01,SKA01F-24,Switch
5139,SKA01,SKA01VS-11,Switch
5140,SKA01,SKA01F-22,Switch
5141,SKA01,SKA01F-05,Switch
5142,SKA01,SKA01VS-08,Switch
5143,SKA01,SKA01F-18,Switch
5144,SKA01,SKA01VS-07,Switch
5145,SKA01,SKA01VS-02,Switch
5146,SKA01,SKA01F-14,Switch
5147,SKA01,SKA01F-12,Switch
5148,SKA01,SKA01F-06,Switch
5149,SKA01,SKA01VS-15,Switch
5150,SKA01,SKA01F-27/01,Switch
5151,SKA01,SKA01VS-14,Switch
5152,SKA01,SKa04VS-04,Switch
5153,SKA01,SKA01VS-03,Switch
5154,SKA01,SKA01F-13,Switch
5155,SKA01,SKA01F-11,Switch
5156,SKA01,SKA02VS-03,Switch
5157,SKA01,SKA01F-04,Switch
5158,SKA01,SKA01F-25,Switch
5159,SKA01,SKA01F-25/01,Switch
5160,SKA01,SKA01VS-06,Switch
5161,SKA01,SKA01F-02,Switch
5162,SKA01,SKA01F-23,Switch
5163,SKA01,SKA01VS-12,Switch
5164,SKA01,SKA01VS-10,Switch
5165,SKA01,SKA01VS-04,Switch
5166,WGT10,WGT10VS-09,Switch
5167,WGT10,WGT10VF-01,Switch
5168,WGT10,PIA08F-14,Switch
5169,WGT10,WGT10VF-04,Switch
5170,WGT10,PIA08F-15,Switch
5171,WGT10,WGT10VF-02/1,Switch
5172,WGT10,WGT10VS-12,Switch
5173,WGT10,WGT10VF-06,Switch
5174,WGT10,WGT10VF-11,Switch
5175,WGT10,WGT10VS-07,Switch
5176,WGT10,WGT10VF-08,Switch
5177,WGT10,WGT10VS-14,Switch
5178,WGT10,WGT10F-VF11/1,Switch
5179,WGT10,WGT10VF-19,Switch
5180,WGT10,WGT10VF-17,Switch
5181,WGT10,WGT10VS-10,Switch
5182,WGT10,WGT10VS-06,Switch
5183,WGT10,WGT10VF-12,Switch
5184,WGT10,WGT10VS-04,Switch
5185,WGT10,WGT10VS-08,Switch
5186,WGT10,PIA08F-13,Switch
5187,WGT10,WGT10VS-13,Switch
5188,WGT10,WGT10VS-02,Switch
5189,WGT10,WGT10VF-10,Switch
5190,WGT10,PIA08F-21,Switch
5191,WGT10,WGT10VF-02,Switch
5192,WGT10,WGT10VF-07,Switch
5193,WGT10,-,Switch
5194,WGT10,WGT10VF-13,Switch
5195,WGT10,PIA08F-22,Switch
5196,WGT10,WGT10VS-05,Switch
5197,WGT10,WGT10VS-11,Switch
5198,WGT10,PIA08F-20,Switch
5199,WGT10,WGT10VS-01,Switch
5200,WGT10,WGT10VF-15,Switch
5201,WGT10,WGT10VS-03,Switch
5202,WGT10,WGT10VF-14,Switch
5203,PKT01,PKT01VS-118,Switch
5204,PKT01,PKT01VF-21,Switch
5205,PKT01,PKT01VF-31,Switch
5206,PKT01,PKT01VF-06,Switch
5207,PKT01,PKT01VS-110,Switch
5208,PKT01,-,Switch
5209,PKT01,PKT01VF-20,Switch
5210,PKT01,PKT01VF-13,Switch
5211,PKT01,PKT04F-85,Switch
5212,PKT01,PKT01VF-35,Switch
5213,PKT01,PKT01VS-117,Switch
5214,PKT01,PKT01VS-109,Switch
5215,PKT01,PKT01VF-34,Switch
5216,PKT01,-,Switch
5217,PKT01,PKT01VF-12,Switch
5218,PKT01,PKT01VF-11,Switch
5219,PKT01,PKT01VF-25,Switch
5220,PKT01,PKT01VF-04,Switch
5221,PKT01,PKT01F-00,Switch
5222,PKT01,PKT01VF-37,Switch
5223,PKT01,PKT01VS-108,Switch
5224,PKT01,PKT01VF-22,Switch
5225,PKT01,PKT01VF-38,Switch
5226,PKT01,PKT01VF-32,Switch
5227,PKT01,PKT01VS-106,Switch
5228,PKT01,PKT01F-38,Switch
5229,PKT01,PKT01VS-115,Switch
5230,PKT01,PKT01VF-10,Switch
5231,PKT01,PKT01VS-107,Switch
5232,PKT01,-,Switch
5233,PKT01,PKT01VF-08,Switch
5234,PKT01,PKT01VF-24,Switch
5235,PKT01,-,Switch
5236,PKT01,PKT01VS-701,Switch
5237,PKT01,PKT01VS-119,Switch
5238,PKT01,PKT01VS-105,Switch
5239,PKT01,-,Switch
5240,PKT01,PKT01VF-15,Switch
5241,PKT01,PKT01VF-03,Switch
5242,PKT01,PKT01VF-29,Switch
5243,PKT01,PKT01VS-114,Switch
5244,PKT01,PKT01VS-113,Switch
5245,PKT01,-,Switch
5246,PKT01,PKT01VF-05,Switch
5247,PKT01,PKT01VF-14,Switch
5248,PKT01,PKT01VF-39,Switch
5249,PKT01,PKT01F-33,Switch
5250,PKT01,PKT01VF-02,Switch
5251,PKT01,PKT01VF-41,Switch
5252,PKT01,PKT01VS-702,Switch
5253,PKT01,PKT01VF-30,Switch
5254,PKT01,-,Switch
5255,PKT01,PKT01VS-101,Switch
5256,PKT01,PKT01VS-116,Switch
5257,PKT01,PKT01VF-01,Switch
5258,PKT01,PKT01VF-07,Switch
5259,PKT01,PKT01VF-09,Switch
5260,PKT01,STA07F-50,Switch
5261,PKT01,PKT01VF-17,Switch
5262,PKT01,PKT01VF-18,Switch
5263,PKT01,STA07VS-16,Switch
5264,PKT01,PKT01F-36,Switch
5265,PKT01,PKT03VS-102,Switch
5266,PKT01,PKT01VF-16,Switch
5267,PKT01,PKT01VS-111,Switch
5268,PKT01,PKT01VF-23,Switch
5269,PKT01,PKT01VS-112,Switch
5270,PKT01,PKT01VF-40,Switch
5271,PKT01,PKT01VF-28,Switch
5272,PKT01,STA06VS-17,Switch
5273,PKT01,PKT01F-48,Switch
5274,PKT01,PKT01VF-26,Switch
5275,PUU09,PUU03VS-11,Switch
5276,PUU09,PUU03VS-23,Switch
5277,PUU09,PUU03VF-39,Switch
5278,PUU09,PUU03VF-02,Switch
5279,PUU09,PUU03VF-15,Switch
5280,PUU09,PUU03VS-07,Switch
5281,PUU09,PUU03VF-19,Switch
5282,PUU09,PUU03VF-34,Switch
5283,PUU09,PUU03VF-21,Switch
5284,PUU09,PUU03VF-11,Switch
5285,PUU09,PUU03VS-15,Switch
5286,PUU09,PUU03VF-22,Switch
5287,PUU09,PUU03VF-18,Switch
5288,PUU09,PUU03VS-03,Switch
5289,PUU09,PUU03VF-36,Switch
5290,PUU09,PUU03VF-28,Switch
5291,PUU09,PUU03VS-17,Switch
5292,PUU09,PUU03VF-29,Switch
5293,PUU09,PUU03VS-10,Switch
5294,PUU09,PUU03F-44,Switch
5295,PUU09,PUU03VF-33,Switch
5296,PUU09,PUU03VS-14,Switch
5297,PUU09,PUU03VS-05,Switch
5298,PUU09,PUU03VF-04,Switch
5299,PUU09,PUU03VS-03B,Switch
5300,PUU09,PUU03VF-13,Switch
5301,PUU09,PUU03VF-25,Switch
5302,PUU09,PUU03VF-32,Switch
5303,PUU09,PUU03VS-16,Switch
5304,PUU09,PUU03F-42,Switch
5305,PUU09,PUU03VF-01,Switch
5306,PUU09,PUU03VF-17,Switch
5307,PUU09,PUU03VS-03C,Switch
5308,PUU09,PUU03VF-12,Switch
5309,PUU09,PUU03VF-35,Switch
5310,PUU09,PUU03VF-37,Switch
5311,PUU09,PUU03VF-07,Switch
5312,PUU09,PUU03VF-23,Switch
5313,PUU09,PUU03VF-46,Switch
5314,PUU09,PUU03VS-18,Switch
5315,PUU09,PUU03VS-22,Switch
5316,PUU09,PUU03F-43,Switch
5317,PUU09,PUU03VF-03,Switch
5318,PUU09,PUU03VS-03A,Switch
5319,PUU09,PUU03VS-25,Switch
5320,PUU09,PUU03VF-22/1,Switch
5321,PUU09,PUU03VS-08,Switch
5322,PUU09,PUU03VF-24,Switch
5323,PUU09,PUU03VF-40,Switch
5324,PUU09,PUU03VF-30,Switch
5325,PUU09,PUU03F-45,Switch
5326,PUU09,PUU03VF-26,Switch
5327,PUU09,PUU03VS-601,Switch
5328,PUU09,PUU03VF-20,Switch
5329,PUU09,PUU03VS-21,Switch
5330,PUU09,PUU09VS-01,Switch
5331,PUU09,PUU03VF-47,Switch
5332,PUU09,PUU03VF-06,Switch
5333,PUU09,PUU03VF-41,Switch
5334,PUU09,PUU03VF-09,Switch
5335,PUU09,PUU03VS-13,Switch
5336,PUU09,PUU03VF-31,Switch
5337,PUU09,PUU03VS-09,Switch
5338,PUU09,PUU03VS-20,Switch
5339,PUU09,PUU03VF-08,Switch
5340,PUU09,PUU03VF-16,Switch
5341,PUU09,PUU03VS-12,Switch
5342,PUU09,PUU03VS-19,Switch
5343,PUU09,PUU03VS-06,Switch
5344,PUU09,PUU03VF-05,Switch
5345,PUU09,PUU03VF-38,Switch
5346,PUU09,PUU03VF-14,Switch
5347,PUU09,PUU03VS-24,Switch
5348,PUU02,PUU02VF-15,Switch
5349,PUU02,PUU02VF-13,Switch
5350,PUU02,PUU02VF-16,Switch
5351,PUU02,PUU02VS-24,Switch
5352,PUU02,PUU02VF-14,Switch
5353,PUU02,PUU02VS-04,Switch
5354,PUU02,PUU02VS-25,Switch
5355,PUU02,PUU02VS-19,Switch
5356,PUU02,PUU02VF-02,Switch
5357,PUU02,PUU02F-23,Switch
5358,PUU02,PUU02VS-05,Switch
5359,PUU02,PUU05VS-09,Switch
5360,PUU02,PUU02VF-42,Switch
5361,PUU02,PUU02VS-20,Switch
5362,PUU02,PUU002VF-04,Switch
5363,PUU02,PUU02VS-15,Switch
5364,PUU02,PUU02VF-11,Switch
5365,PUU02,PUU02VS-33,Switch
5366,PUU02,PUU02VS-30,Switch
5367,PUU02,PUU02VS-29,Switch
5368,PUU02,PUU02VS-16,Switch
5369,PUU02,PUU05VS-04,Switch
5370,PUU02,PUU02VF-08,Switch
5371,PUU02,PUU08F-17/01,Switch
5372,PUU02,PUU02VF-06,Switch
5373,PUU02,PUU02F-30,Switch
5374,PUU02,PUU02VS-27,Switch
5375,PUU02,PUU02VF-18,Switch
5376,PUU02,PUU02VF-12,Switch
5377,PUU02,PUU02VF-07,Switch
5378,PUU02,PUU02VS-32,Switch
5379,PUU02,PUU02VS-14,Switch
5380,PUU02,PUU02VS-23,Switch
5381,PUU02,PUU02VS-06,Switch
5382,PUU02,PUU02F-41,Switch
5383,PUU02,PUU02F-40,Switch
5384,PUU02,PUU02F-34,Switch
5385,PUU02,PUU02VS-09,Switch
5386,PUU02,PUU02VS-03,Switch
5387,PUU02,PUU002VF-03,Switch
5388,PUU02,PUU02VF-10,Switch
5389,PUU02,PUU02F-22,Switch
5390,PUU02,PUU02F-27,Switch
5391,PUU02,PUU05VS-12,Switch
5392,PUU02,PUU02F-21,Switch
5393,PUU02,PUU02VF-19,Switch
5394,PUU02,PUU02VS-26,Switch
5395,PUU02,PUU02VS-07,Switch
5396,PUU02,PUU02VS-12,Switch
5397,PUU02,PUU02F-25,Switch
5398,PUU02,PUU02F-29,Switch
5399,PUU02,PUU02VS-28,Switch
5400,PUU02,PUU02F-24,Switch
5401,PUU02,PUU02VF-17,Switch
5402,PUU02,PUU02VF-20,Switch
5403,PUU02,PUU02VS-21,Switch
5404,PUU02,PUU02VS-02,Switch
5405,PUU02,PUU02VS-22,Switch
5406,PUU02,PUU02F-31,Switch
5407,PUU02,PUU02VF-09,Switch
5408,PUU02,PUU02VS-13,Switch
5409,PUU02,PUU02VS-18,Switch
5410,PUU02,PUU02F-26,Switch
5411,PUU02,PUU02VS-01,Switch
5412,PUU02,PUU02VS-17,Switch
5413,PUU02,PUU02VS-11,Switch
5414,PUU02,PUU02F-28,Switch
5415,PUU02,PUU02VS-08,Switch
5416,PUU02,PUU02VS-10,Switch
5417,PUU02,PUU02VS-31,Switch
5418,PUU02,PUU02VF-36,Switch
5419,PUU02,PUU02F-37,Switch
5420,PUU02,PUU02F-38,Switch
5421,PUU02,PUU02F-35,Switch
5422,PUU02,PUU02VF-43,Switch
5423,PUU02,PUU02F-VF-05,Switch
5424,PUU02,PUU02F-44,Switch
5425,PUU02,PUU02F-32,Switch
5426,PUU02,PUU02F-33,Switch
5427,PUU02,PUU02VF-01,Switch
5428,PUU02,PUU02F-39,Switch
5429,PUU02,PUU07VS-38,Switch
5430,PUU02,PUU06F-28/01,Switch
5431,PUU02,PUU02VF-45,Switch
5432,PUU02,PUU02VF-47,Switch
5433,PUU02,PUU02F-48,Switch
5434,RKA09,RKA01F-14,Switch
5435,RKA09,RKA01F-13,Switch
5436,RKA09,RKA01F-11/1,Switch
5437,RKA09,RKA01F-15,Switch
5438,RKA09,RKA09VS-23,Switch
5439,RKA09,RKA09VS-08,Switch
5440,RKA09,RKA01F-10/01,Switch
5441,RKA09,RKA09VS-06,Switch
5442,RKA09,RKA09VS-02,Switch
5443,RKA09,RKA05F-11/2,Switch
5444,RKA09,RKA01F-10/02,Switch
5445,RKA09,RKA01F-13/1,Switch
5446,RKA09,RKA09VS-03,Switch
5447,RKA09,RKA01F-11,Switch
5448,RKA09,RKA01F-12,Switch
5449,RKA09,RKA01F-10,Switch
5450,RKA09,RKA09VS-07,Switch
5451,RKA09,RKA09VS-09,Switch
5452,RKA09,RKA09VS-01,Switch
5453,RKA09,RKA09VS-05,Switch
5454,RKA09,RKA09VS-10,Switch
5455,LKA02,LKA02VS-06,Switch
5456,LKA02,LKA02F-27,Switch
5457,LKA02,LKA02F-39,Switch
5458,LKA02,LKA02F-04,Switch
5459,LKA02,LKA02F-19,Switch
5460,LKA02,LKA02F-18,Switch
5461,LKA02,LKA02F-20,Switch
5462,LKA02,LKA02F-47,Switch
5463,LKA02,LKA02F-10,Switch
5464,LKA02,LKA02F-05,Switch
5465,LKA02,LKA02VS-17,Switch
5466,LKA02,LKA02F-030,Switch
5467,LKA02,LKA02F-49,Switch
5468,LKA02,LKA02F-06,Switch
5469,LKA02,LKA02F-99,Switch
5470,LKA02,LKA02VS-03,Switch
5471,LKA02,LKA02F-26,Switch
5472,LKA02,LKA02VS-04,Switch
5473,LKA02,LKA02F-48,Switch
5474,LKA02,LKA02F-29/01,Switch
5475,LKA02,LKA02VS-08,Switch
5476,LKA02,LKA02F-16,Switch
5477,LKA02,LKA02F-0002,Switch
5478,LKA02,LKA02F-37,Switch
5479,LKA02,LKA02VS-16,Switch
5480,LKA02,LKA02F-23,Switch
5481,LKA02,LKA02F-17,Switch
5482,LKA02,LKA02F-14,Switch
5483,LKA02,LKA02F-44,Switch
5484,LKA02,LKA02F-36,Switch
5485,LKA02,LKA02F-24,Switch
5486,LKA02,LKA02F-46,Switch
5487,LKA02,LKA02F-15,Switch
5488,LKA02,LKA02F-09,Switch
5489,LKA02,LKA02F-12,Switch
5490,LKA02,LKA02F-03,Switch
5491,LKA02,LKA02F-31,Switch
5492,LKA02,LKA02VS-02,Switch
5493,LKA02,LKA02F-25,Switch
5494,LKA02,LKA02VS-14,Switch
5495,LKA02,LKA02VS-07,Switch
5496,LKA02,LKA02F-33,Switch
5497,LKA02,LKA02F-999,Switch
5498,LKA02,LKA02F-11,Switch
5499,LKA02,LKA02VS-05,Switch
5500,LKA02,LKA02F-43,Switch
5501,LKA02,LKA02VS-15,Switch
5502,LKA02,LKA02VS-09,Switch
5503,LKA02,LKA02F-34,Switch
5504,LKA02,LKA02VS-13,Switch
5505,LKA02,LKA02F-40,Switch
5506,LKA02,LKA02F-38,Switch
5507,LKA02,LKA02F-28,Switch
5508,LKA02,LKA02F-13,Switch
5509,LKA02,LKA02F-42,Switch
5510,LKA02,LKA02F-07,Switch
5511,LKA02,LKA02F-35,Switch
5512,LKA02,LKA02F-50,Switch
5513,LKA02,LKA02F-30,Switch
