,feeder,equipment,type
1435,PXA02,PXA02S-03,Switch
1436,PXA02,-,Switch
1437,PXA02,PXA02F-04,Switch
1438,PXA02,PXA02F-08,Switch
1439,PXA02,PXA02S-13,Switch
1440,PXA02,PXA06S-07,Switch
1441,PXA02,PXA02S-08,Switch
1442,PXA02,PXA02S-06,Switch
1443,PXA02,PXA02S-07,Switch
1444,PXA02,PXA02F-02,Switch
1445,PXA02,PXA02S-04,Switch
1446,PXA02,PXA02F-10,Switch
1447,PXA02,-,Switch
1448,PXA02,PXA02S-01,Switch
1449,PXA02,PXA02F-09,Switch
1450,PXA02,PXA03S-07,Switch
1451,PXA02,PXA02S-15,Switch
1452,PXA02,PXA02F-06,Switch
1453,PXA02,PXA02S-05,Switch
1454,PXA02,-,Switch
1455,PXA02,PXA02F-07,Switch
1456,PXA02,PXA02S-16,Switch
1457,PXA02,PXA02F-15,Switch
1458,PXA02,PXA02F-20,Switch
1459,PXA02,PXA02F-12,Switch
1460,PXA02,PXA02F-16,Switch
1461,PXA02,PXA02F-18,Switch
1462,PXA02,PXA02F-35/2,Switch
1463,PXA02,PXA02F-13,Switch
1464,PXA02,PXA02F-14,Switch
1465,PXA02,PXA02F-35/1,Switch
1466,PXA02,PXA02F-34,Switch
1467,PXA02,PXA02F-36,Switch
1468,PXA02,PXA02S-09,Switch
1469,PXA02,PXA02S-12,Switch
1470,PXA02,PXA02F-11,Switch
1471,PXA02,PXA02F-27,Switch
1472,PXA02,PXA02F-23,Switch
1473,PXA02,PXA02F-33,Switch
1474,PXA02,PXA02F-17,Switch
1475,PXA02,PXA2F-18/1,Switch
1476,PXA02,PXA02S-14,Switch
1477,PXA02,PXA02F-35,Switch
1478,HKA03,HKA03S-01,Switch
1479,CNA09,CNA09S-09,Switch
1480,CNA09,CNA10S-07,Switch
1481,CNA09,CNA09S-04,Switch
1482,CNA09,CNA09S-06,Switch
1483,CNA09,CNA09S-03,Switch
1484,CNA09,CNA09S-08,Switch
1485,CNA09,CNA09S-01,Switch
1486,CNA09,CNA09S-02,Switch
1487,CNA09,CNA09S-05,Switch
1488,CNA09,CNA09-07,Switch
1489,CNA09,CNA09F-10,Switch
1490,CNA09,CNA09F-07,Switch
1491,CNA09,CNA09F-09,Switch
1492,CNA09,CNA09F-05,Switch
1493,CNA09,CNA09F-02,Switch
1494,CNA09,CNA09F-06,Switch
1495,CNA09,CNA09F-01,Switch
1496,CNA09,CNA09F-01/1,Switch
1497,CNA09,CNA10S-08,Switch
1498,CNA09,CNA09F-11,Switch
1499,CNA09,CNA09F-03,Switch
1500,CNA09,CNA09F-01/2,Switch
1501,CNA09,CNA09F-08,Switch
1502,CNA09,CNA09F-04,Switch
1503,CNA09,CNA09F-12,Switch
1504,CNA09,CNA10S-06,Switch
1505,BSH03,BSH03F-04,Switch
1506,BSH03,BSH03F-01/05,Switch
1507,BSH03,BSH03F-08,Switch
1508,BSH03,BSH03F-07,Switch
1509,BSH03,BSH03S-05,Switch
1510,BSH03,BSH10S-06,Switch
1511,BSH03,BSH03F-01/03,Switch
1512,BSH03,BSH03S-04,Switch
1513,BSH03,BSH03F-03,Switch
1514,BSH03,BSH03S-03,Switch
1515,BSH03,BSH03S-08,Switch
1516,BSH03,BSH03S-02,Switch
1517,BSH03,BSH03F-01/07,Switch
1518,BSH03,BSH03F-01/02,Switch
1519,BSH03,BSH03F-01/12,Switch
1520,BSH03,BSH03F-01,Switch
1521,BSH03,BSH03F-01/10,Switch
1522,BSH03,BSH03F-09,Switch
1523,BSH03,BSH03S-09,Switch
1524,BSH03,BSH03F-01/09,Switch
1525,BSH03,BSH03F-02,Switch
1526,BSH03,BSH03S-06,Switch
1527,BSH03,BSH03F-01/04,Switch
1528,BSH03,BSH03S-01,Switch
1529,BSH03,BSH03F-06,Switch
1530,BSH03,BSH03F-01/11,Switch
1531,BSH03,BSH03F-01/08,Switch
1532,BSH03,-,Switch
1533,BSH03,BSH03F-05,Switch
1534,LOA06,LOA06S-11,Switch
1535,LOA06,LOA06F-05,Switch
1536,LOA06,LOA06S-09,Switch
1537,LOA06,LOA06S-05,Switch
1538,LOA06,LOA06F-01,Switch
1539,LOA06,LOA06S-08,Switch
1540,LOA06,LOK01S-11,Switch
1541,LOA06,LOA06F-08,Switch
1542,LOA06,LOA06S-06,Switch
1543,LOA06,LOA06F-07,Switch
1544,LOA06,LOA06S-04,Switch
1545,LOA06,LOA06S-07,Switch
1546,LOA06,LOA06F-04,Switch
1547,LOA06,LOA06F-02,Switch
1548,LOA06,LOA06VS-02,Switch
1549,LOA06,LOA06VS-03,Switch
1550,LOA06,LOA06F-03,Switch
1551,LOA06,LOA06S-10,Switch
1552,LOA06,LOA06F-06,Switch
1553,LOA06,LOA06F-03/1,Switch
1554,LOA06,LOA06F-05/1,Switch
1555,LOA06,LOA06F-05/4,Switch
1556,LOA06,LOA06F-05/3,Switch
1557,LOA06,LOA06F-05/5,Switch
1558,LOA06,LOA06F-05/2,Switch
1559,SZA04,-,Switch
1560,SZA04,SZA04F-23,Switch
1561,SZA04,SZA04S-22,Switch
1562,SZA04,SZA04S-23,Switch
1563,BSH05,BSH05F-02/02,Switch
1564,BSH05,BSH05F-09,Switch
1565,BSH05,BSH05S-01/01,Switch
1566,BSH05,BSH5S-05,Switch
1567,BSH05,BSH07S-07,Switch
1568,BSH05,BSH05S-01/06,Switch
1569,BSH05,BSH05S-03,Switch
1570,BSH05,BSH05F-07/01,Switch
1571,BSH05,BSH05F-22,Switch
1572,BSH05,BSH05S-01/02,Switch
1573,BSH05,BSH05S-08/1,Switch
1574,BSH05,BSH05F-11,Switch
1575,BSH05,BSH05S-04,Switch
1576,BSH05,BSH05S-09,Switch
1577,BSH05,BSH07S-06,Switch
1578,BSH05,BSH05F-02,Switch
1579,BSH05,BSH05S-02,Switch
1580,BSH05,BSH05F-21,Switch
1581,BSH05,BSH05F-13,Switch
1582,BSH05,BSH05F-03,Switch
1583,BSH05,BSH05F-04,Switch
1584,BSH05,BSH05F-13/02,Switch
1585,BSH05,BSH05F-08,Switch
1586,BSH05,BSH05F-22/01,Switch
1587,BSH05,BSH05F-20/1,Switch
1588,BSH05,BSH05F-05,Switch
1589,BSH05,BSH05F-20/02,Switch
1590,BSH05,BSH05S-02/1,Switch
1591,BSH05,BSH05F-15/01,Switch
1592,BSH05,BSH05S-01/05,Switch
1593,BSH05,BSH05F-07/03,Switch
1594,BSH05,BSH05F-07,Switch
1595,BSH05,WIR02S-17,Switch
1596,BSH05,BSH05F-15/02,Switch
1597,BSH05,BSH05F-14,Switch
1598,BSH05,BSH07S-08,Switch
1599,BSH05,BSH05F-15,Switch
1600,BSH05,BSH05F-10,Switch
1601,BSH05,BSH05F-13/03,Switch
1602,BSH05,BSH05F-06,Switch
1603,BSH05,BSH05F-12,Switch
1604,BSH05,BSH05F-01,Switch
1605,BSH05,BSH05F-13/01,Switch
1606,BSH05,BSH05F-07/02,Switch
1607,BSH05,BSH05S-01,Switch
1608,IBU04,SBA04S-13,Switch
1609,IBU04,SBA4S-06,Switch
1610,IBU04,IBU04F-11,Switch
1611,IBU04,IBU04S-06,Switch
1612,IBU04,IBU04S-09,Switch
1613,IBU04,IBU04F-02,Switch
1614,IBU04,IBU04S-11,Switch
1615,IBU04,IBU04F-10,Switch
1616,IBU04,SBA04S-12,Switch
1617,IBU04,CNA02S-07,Switch
1618,IBU04,IBU04S-15,Switch
1619,IBU04,IBU04S-02,Switch
1620,IBU04,IBU04S-08,Switch
1621,IBU04,IBU04S-10,Switch
1622,IBU04,SBA01S-08,Switch
1623,IBU04,IBU04F-01,Switch
1624,IBU04,IBU04S-17,Switch
1625,IBU04,IBU04S-14,Switch
1626,IBU04,IBU04F-05,Switch
1627,IBU04,IBU04F-09,Switch
1628,IBU04,IBU04S-05,Switch
1629,IBU04,SBA02S-13,Switch
1630,IBU04,IBU4S-12/1,Switch
1631,IBU04,IBU04F-04,Switch
1632,IBU04,IBU04F-06,Switch
1633,IBU04,IBU4F-03/1,Switch
1634,IBU04,IBU04S-13,Switch
1635,IBU04,IBU04F-03,Switch
1636,IBU04,IBU04S-12,Switch
1637,IBU04,IBU04F-07,Switch
1638,IBU04,IBU04S-07,Switch
1639,NSB07,NSB07F-08,Switch
1640,NSB07,NSB07S-09,Switch
1641,NSB07,NSB07S-06,Switch
1642,NSB07,NSB07F-07/01,Switch
1643,NSB07,NSB07F-05,Switch
1644,NSB07,NSB07F-12,Switch
1645,NSB07,NSB07S-12,Switch
1646,NSB07,NSB07S-15,Switch
1647,NSB07,NSB07S-02,Switch
1648,NSB07,NSB07F-02,Switch
1649,NSB07,NSB07S-08,Switch
1650,NSB07,NSB07F-13,Switch
1651,NSB07,NSB07F-06,Switch
1652,NSB07,NSB07F-07,Switch
1653,NSB07,NSB07S-14,Switch
1654,NSB07,NSB07F-03,Switch
1655,NSB07,NSB07F-10,Switch
1656,NSB07,NSB07F-11,Switch
1657,NSB07,NSB07S-01,Switch
1658,NSB07,NSB07S-03,Switch
1659,NSB07,NSB07F-09,Switch
1660,NSB07,NSB07F-14,Switch
1661,NSB07,NSB07F-04,Switch
1662,NSB07,NSB07S-11,Switch
1663,NSB07,NSB07S-05,Switch
1664,NSU03,NSU03S-01,Switch
1665,CDA04,CDA04F-20,Switch
1666,CDA04,CDA04F-04,Switch
1667,CDA04,CDA04F-35,Switch
1668,CDA04,CDA04S-14,Switch
1669,CDA04,CDA04S-10,Switch
1670,CDA04,CDA04F-34,Switch
1671,CDA04,CDA04S-15,Switch
1672,CDA04,CDA04S-08,Switch
1673,CDA04,CDA04S-16,Switch
1674,CDA04,CDA04F-05,Switch
1675,CDA04,CDA04F-23,Switch
1676,CDA04,CDA04F-29,Switch
1677,CDA04,CDA04F-33,Switch
1678,CDA04,CDA04F-19,Switch
1679,CDA04,CDA04F-06,Switch
1680,CDA04,CDA04F-17,Switch
1681,CDA04,CDA04S-09,Switch
1682,CDA04,CDA07S-15,Switch
1683,CDA04,-,Switch
1684,CDA04,CDA04S-20,Switch
1685,CDA04,CDA04F-14,Switch
1686,CDA04,CDA04S-18,Switch
1687,CDA04,CDA04S-02,Switch
1688,CDA04,CDA04S-13,Switch
1689,CDA04,CDA04S-11,Switch
1690,CDA04,CDA04S-21,Switch
1691,CDA04,CDA04F-31,Switch
1692,CDA04,-,Switch
1693,CDA04,CDA04F-16,Switch
1694,CDA04,CDA04F-15/01,Switch
1695,CDA04,CDA04S-04,Switch
1696,CDA04,CDA04F-03,Switch
1697,CDA04,CDA04S-07,Switch
1698,CDA04,CDA04S-06,Switch
1699,CDA04,-,Switch
1700,CDA04,CDA04S-19,Switch
1701,CDA04,CDA04F-08,Switch
1702,CDA04,CDA04F-30,Switch
1703,CDA04,CDA04F-28,Switch
1704,CDA04,CDA04F-15,Switch
1705,CDA04,CDA04F-02,Switch
1706,CDA04,CDA04F-07,Switch
1707,CDA04,CDA04F-24,Switch
1708,CDA04,CDA04F-32,Switch
1709,CDA04,CDA04F-21,Switch
1710,CDA04,CDA04S-17,Switch
1711,CDA04,CDA04F-01,Switch
1712,CDA04,CDA04F-01/1,Switch
1713,CDA04,CDA04F-31/1,Switch
1714,CDA04,CDA04F-01/2,Switch
1715,CDA04,CDA04F-26,Switch
1716,CDA04,CDB06S-10,Switch
1717,CDA04,CDA04F-01/3,Switch
1718,CDA04,CDA04S-05,Switch
1719,CDA04,CDA04F-22,Switch
1720,CDA04,CDA04F-01/4,Switch
1721,CDA04,CDA04F-18,Switch
1722,NSA01,NSA01S-06,Switch
1723,NSA01,NSA01S-02,Switch
1724,NSA01,NSA01S-03,Switch
1725,NSA01,NSA01F-04,Switch
1726,NSA01,NSA01S-05,Switch
1727,NSA01,NSA01S-01,Switch
1728,NSA01,NSA01F-02,Switch
1729,NSA01,NSA01S-04,Switch
1730,NSA01,NSA01F-01,Switch
1731,NSA01,NSA01F-03,Switch
1732,LBB08,-,Switch
1733,LBB08,-,Switch
1734,LBB08,LBB08S-02,Switch
1735,LBB08,-,Switch
1736,LBB08,LBB08S-05,Switch
1737,LBB08,LBB08S-06,Switch
1738,LBB08,LBB08S-08,Switch
1739,LBB08,LBB01F-04,Switch
1740,LBB08,LBB08S-04,Switch
1741,LBB08,LBB08S-09,Switch
1742,CDB05,CDB05F-03,Switch
1743,CDB05,CDB05S-01,Switch
1744,CDB05,CDB05F-01,Switch
1745,CDB05,CDB05S-03,Switch
1746,CDB05,CDB05F-02,Switch
1747,CDB05,CDB03S-05,Switch
1748,PEA08,PEA08F-05,Switch
1749,PEA08,PEA08F-03/1,Switch
1750,PEA08,PEA08S-03,Switch
1751,PEA08,PEA08F-03/2,Switch
1752,PEA08,PEA08S-01,Switch
1753,PEA08,PEA08F-01,Switch
1754,PEA08,PEA08F-04,Switch
1755,PEA08,PEA08S-08,Switch
1756,PEA08,PEA08S-02,Switch
1757,PEA08,PEA08F-02,Switch
1758,PEA08,PEA08F-06,Switch
1759,PEA08,PEA08F-01/3,Switch
1760,PEA08,PEA08F-01/2,Switch
1761,PEA08,PEA08S-06,Switch
1762,PEA08,PEA08F-02/2,Switch
1763,PEA08,PEA08F-06/1,Switch
1764,PEA08,PEA08F-05/2,Switch
1765,PEA08,PEA08F-06/4,Switch
1766,PEA08,PEA08S-05,Switch
1767,PEA08,PEA08F-05/3,Switch
1768,PEA08,PEA02F-17/1,Switch
1769,PEA08,PEA02F-18,Switch
1770,PEA08,PEA08F-02/3,Switch
1771,PEA08,PEA08F-06/2,Switch
1772,PEA08,PEA08S-04,Switch
1773,PEA08,PEA08F-03,Switch
1774,PEA08,PEA08F-06/3,Switch
1775,PEA08,PEA08F-07/1,Switch
1776,PEA08,PEA08F-05/1,Switch
1777,PEA08,PEA08F-02/1,Switch
1778,PEA08,PEA08F-01/1,Switch
1779,KSR09,KSR09S-10,Switch
1780,KSR09,KSR09S-04,Switch
1781,KSR09,KSR09F-09,Switch
1782,KSR09,KSR09F-04,Switch
1783,KSR09,KSR09F-15,Switch
1784,KSR09,KSR09F-03,Switch
1785,KSR09,KSR09F-13,Switch
1786,KSR09,KSR09S-15,Switch
1787,KSR09,LBB06S-09,Switch
1788,KSR09,KSR09F-11,Switch
1789,KSR09,KSR09S-17,Switch
1790,KSR09,KSR09S-08,Switch
1791,KSR09,KSR09S-11,Switch
1792,KSR09,KSR09S-09,Switch
1793,KSR09,KSR09S-12,Switch
1794,KSR09,KSR09F-02,Switch
1795,KSR09,KSR09S-02,Switch
1796,KSR09,KSR09F-01,Switch
1797,KSR09,KSR09S-20,Switch
1798,KSR09,KSR09F-16,Switch
1799,KSR09,KSR09S-19,Switch
1800,KSR09,KSR09F-06,Switch
1801,KSR09,KSR09F-07,Switch
1802,KSR09,KSR09S-05,Switch
1803,KSR09,KSR09S-06,Switch
1804,KSR09,KSR09F-08,Switch
1805,KSR09,KSR09F-05,Switch
1806,KSR09,KSR09F-14,Switch
1807,KSR09,KSR09F-17,Switch
1808,KSR09,KSR09S-03,Switch
1809,KSR09,LBB07S-05,Switch
1810,KSR09,KSR09S-07,Switch
1811,KSR09,KSR09F-10,Switch
1812,KSR09,KSR09F-18,Switch
1813,KSR09,KSR09S-01,Switch
1814,KSR09,KSR09S-18,Switch
1815,KSR09,KSR09F-12,Switch
1816,SBA08,SBA08F-07,Switch
1817,SBA08,SBA08-02/1,Switch
1818,SBA08,SBA08F-05,Switch
1819,SBA08,SBA08F-07/01,Switch
1820,SBA08,SBA08S-15,Switch
1821,SBA08,SBA08S-05,Switch
1822,SBA08,SBA08F-06,Switch
1823,SBA08,SBA08S-13,Switch
1824,SBA08,SBA08S-11,Switch
1825,SBA08,,Switch
1826,SBA08,-,Switch
1827,SBA08,SBA08-07/2,Switch
1828,SBA08,SBA08S-10,Switch
1829,SBA08,SBA08S-09,Switch
1830,SBA08,SBA08S-06,Switch
1831,SBA08,SBA08F-01,Switch
1832,SBA08,SBA08F-02,Switch
1833,SBA08,SBA08S-14,Switch
1834,SBA08,SBA08F-03,Switch
1835,SBA08,SBA08F-04,Switch
1836,SBA08,SBA08VS-02,Switch
1837,SBA08,SBA08S-08,Switch
1838,SBA08,SBA08S-07,Switch
1839,SBA08,SBA08S-04,Switch
1840,SBA08,-,Switch
1841,SBA08,PRI01S-04,Switch
1842,MRA05,MRA05F-17,Switch
1843,MRA05,MRA08S-08,Switch
1844,MRA05,MRA05F-34,Switch
1845,MRA05,MRA05F-11/01,Switch
1846,MRA05,MRA05F-38,Switch
1847,MRA05,MRA05F-07/01,Switch
1848,MRA05,MRA05F-35,Switch
1849,MRA05,MRA05F-01,Switch
1850,MRA05,MRA05F-21,Switch
1851,MRA05,MRA05S-13,Switch
1852,MRA05,MRA05F-33,Switch
1853,MRA05,NSB02S-09,Switch
1854,MRA05,MRA05F-44/01,Switch
1855,MRA05,MRA05F-26,Switch
1856,MRA05,MRA05F-36,Switch
1857,MRA05,MRA05F-04,Switch
1858,MRA05,MRA05S-11,Switch
1859,MRA05,MRA05F-31,Switch
1860,MRA05,MRA05F-14,Switch
1861,MRA05,MRA05F-24,Switch
1862,MRA05,MRA05F-43,Switch
1863,MRA05,MRA05F-22,Switch
1864,MRA05,MRA05F-18,Switch
1865,MRA05,MRA05S-15,Switch
1866,MRA05,MRA05F-29,Switch
1867,MRA05,MRA05F-07,Switch
1868,MRA05,MRA05S-04,Switch
1869,MRA05,MRA05F-30,Switch
1870,MRA05,MRA05F-25,Switch
1871,MRA05,MRA05S-08,Switch
1872,MRA05,MRA08S-07,Switch
1873,MRA05,MRA05S-05,Switch
1874,MRA05,MRA05F-16,Switch
1875,MRA05,MRA05S-10,Switch
1876,MRA05,MRA05F-05,Switch
1877,MRA05,MRA05F-02,Switch
1878,MRA05,MRA05F-40,Switch
1879,MRA05,MRA05F-28,Switch
1880,MRA05,MRA05F-42,Switch
1881,MRA05,MRA05S-09,Switch
1882,MRA05,MRA05F-05/01,Switch
1883,MRA05,MRA05S-02,Switch
1884,MRA05,MRA05F-43/02,Switch
1885,MRA05,MRA05F-37,Switch
1886,MRA05,MRA05F-15,Switch
1887,MRA05,MRA05F-27,Switch
1888,MRA05,MRA05F-23,Switch
1889,MRA05,MRA05S-03,Switch
1890,MRA05,MRA05F-39,Switch
1891,MRA05,XXX00S-XX,Switch
1892,MRA05,MRA05F-19,Switch
1893,MRA05,MRA05S-07,Switch
1894,MRA05,MRA05F-12,Switch
1895,MRA05,MRA05F-41,Switch
1896,MRA05,MRA05F-07/02,Switch
1897,MRA05,MRA05F-43/01,Switch
1898,MRA05,MRA05F-06,Switch
1899,MRA05,MRA05F-44,Switch
1900,MRA05,MRA05F-32,Switch
1901,MRA05,MRA05F-10,Switch
1902,MRA05,MRA05S-12,Switch
1903,MRA05,MRA05F-13,Switch
1904,MRA05,MRA05S-06,Switch
1905,MRA05,MRA05S-14,Switch
1906,MRA05,MRA05S-09/01,Switch
1907,MRA05,MRA05F-11,Switch
1908,LOA02,LOA02F-20,Switch
1909,LOA02,LOA02F-09,Switch
1910,LOA02,LOA02S-13,Switch
1911,LOA02,LOA02F-15,Switch
1912,LOA02,LOA02F-19,Switch
1913,LOA02,LOA02F-03,Switch
1914,LOA02,LOA02S-07,Switch
1915,LOA02,LOA02S-04,Switch
1916,LOA02,LOA02F-22/1,Switch
1917,LOA02,LOA02F-06,Switch
1918,LOA02,LOA02F-04,Switch
1919,LOA02,LOA02F-18,Switch
1920,LOA02,LOA02S-03,Switch
1921,LOA02,LOA02F-15/1,Switch
1922,LOA02,LOA02F-10,Switch
1923,LOA02,LOA02F-09/2,Switch
1924,LOA02,LOA02S-14,Switch
1925,LOA02,LOA02F-09/1,Switch
1926,LOA02,LOA02F-02,Switch
1927,LOA02,LOA02S-08,Switch
1928,LOA02,LOA02S-06,Switch
1929,LOA02,LOA02F-07,Switch
1930,LOA02,LOA02F-08,Switch
1931,LOA02,LOA02F-12,Switch
1932,LOA02,LOA02S-11,Switch
1933,LOA02,LOA02S-09,Switch
1934,LOA02,LOA02F-22,Switch
1935,LOA02,LOA02S-12,Switch
1936,LOA02,LOA02F-17,Switch
1937,LOA02,LOA02F-01,Switch
1938,LOA02,LOA02F-05,Switch
1939,LOA02,LOA02VS-02,Switch
1940,LOA02,LOA02S-05,Switch
1941,LOA02,LOA02F-16,Switch
1942,LOA02,LOA02F-21/1,Switch
1943,LOA02,LOA02S-10,Switch
1944,LOA02,LOA02F-11,Switch
1945,LOA02,LOA05S-12,Switch
1946,LOA02,LOA02F-17/1,Switch
1947,LOA02,LOA02F-01/1,Switch
1948,LOA02,LOA02F-14,Switch
1949,LOA02,LOA02F-23,Switch
1950,LOA02,LOA02F-13,Switch
1951,LOA02,LOA02F-21,Switch
1952,NCH06,NCH6F-00,Switch
1953,NCH06,UAA04S-07,Switch
1954,NCH06,NCH06S-04,Switch
1955,NCH06,NCH06S-05,Switch
1956,NCH06,NCH06S-03,Switch
1957,NCH06,NCH06S-02,Switch
1958,NCH06,NCH06F-02,Switch
1959,NCH06,NCH06F-03,Switch
1960,NCH06,NCH06F-01,Switch
1961,NCH06,NCH06S-01,Switch
1962,NCH06,NCH06F-04,Switch
1963,LBA05,LBA05S-05,Switch
1964,LBA05,LBA05S-06,Switch
1965,LBA05,LBA09F-02,Switch
1966,LBA05,-,Switch
1967,LBA05,LBA05S-04,Switch
1968,LBA05,LBA5F-01/1,Switch
1969,LBA05,LBA05S-07,Switch
1970,LBA05,LBA05S-02,Switch
1971,LBA05,LBA09F-01,Switch
1972,CDA08,CDA08S-02,Switch
1973,CDA08,CDA08F-02,Switch
1974,CDA08,CDA08F-03,Switch
1975,CDA08,CDA08F-08,Switch
1976,CDA08,CDA08F-06,Switch
1977,CDA08,CDA08F-05,Switch
1978,CDA08,CDA08F-04,Switch
1979,CDA08,CDA08F-07,Switch
1980,CDA08,CDA08S-04,Switch
1981,CDA08,CDA08F-07/1,Switch
1982,PJA08,PXA09S-06,Switch
1983,PJA08,PXA09S-05,Switch
1984,PJA08,-,Switch
1985,PJA08,PJA07F-01,Switch
1986,PJA08,PXA09S-08,Switch
1987,MRA09,MRA09S-05,Switch
1988,MRA09,MRA09S-02,Switch
1989,MRA09,MRA09S-03,Switch
1990,MRA09,MRA09F-01,Switch
1991,MRA09,MRA09S-04,Switch
1992,MRA09,MRA09F-02,Switch
1993,MRA09,MRA09VS-01,Switch
1994,MRA07,MRA07F-02,Switch
1995,MRA07,MRA07F-01,Switch
1996,MRA07,MRA07F-05,Switch
1997,MRA07,MRA07F-09,Switch
1998,MRA07,MRA07F-12,Switch
1999,MRA07,MRA07S-09,Switch
2000,MRA07,MRA07F-03,Switch
2001,MRA07,MRA07F-16,Switch
2002,MRA07,MRA07F-04,Switch
2003,MRA07,MRA07F-11,Switch
2004,MRA07,MRA07F-02/01,Switch
2005,MRA07,MRA07F-07/01,Switch
2006,MRA07,MRA07F-10/01,Switch
2007,MRA07,MRA07S-04,Switch
2008,MRA07,MRA07F-08,Switch
2009,MRA07,MRA07S-05,Switch
2010,MRA07,MRA07S-08,Switch
2011,MRA07,MRA07S-02,Switch
2012,MRA07,MRA07F-07,Switch
2013,MRA07,MRA07S-10,Switch
2014,MRA07,MRA07F-06,Switch
2015,MRA07,MRA07S-07,Switch
2016,MRA07,MRA07F-10,Switch
2017,HKA05,HKA05S-01,Switch
2018,LAA03,LAA03S-13,Switch
2019,LAA03,LAA03F-26,Switch
2020,LAA03,LAA03F-31,Switch
2021,LAA03,LAA06F-33,Switch
2022,LAA03,LAA03F-10,Switch
2023,LAA03,LAA03S-07,Switch
2024,LAA03,LAA06S-04,Switch
2025,LAA03,LAA03S-11,Switch
2026,LAA03,LAA03F-41,Switch
2027,LAA03,LAA03F-40,Switch
2028,LAA03,LAA03S-16,Switch
2029,LAA03,LAA03F-39,Switch
2030,LAA03,LAA03F-16,Switch
2031,LAA03,LAA03F-05,Switch
2032,LAA03,LAA03F-04,Switch
2033,LAA03,LAA03S-10,Switch
2034,LAA03,LAA03F-22,Switch
2035,LAA03,LAA03F-07,Switch
2036,LAA03,LAA03S-04,Switch
2037,LAA03,LAA03F-34,Switch
2038,LAA03,LAA09S-09,Switch
2039,LAA03,LAA03F-03,Switch
2040,LAA03,LAA03F-24,Switch
2041,LAA03,LAA03S-09,Switch
2042,LAA03,LAA03S-02,Switch
2043,LAA03,LAA03S-03,Switch
2044,LAA03,LAA03S-12,Switch
2045,LAA03,LAA03S-08,Switch
2046,LAA03,LAA03F-36,Switch
2047,LAA03,LAA03F-21,Switch
2048,LAA03,LAA03F-20,Switch
2049,LAA03,LAA03F-02,Switch
2050,LAA03,LAA03S-14,Switch
2051,LAA03,LAA03F-14,Switch
2052,LAA03,LAA03F-33,Switch
2053,LAA03,LAA03F-08,Switch
2054,LAA03,LAA03S-01,Switch
2055,LAA03,LAA03F-29,Switch
2056,LAA03,LAA03F-09,Switch
2057,LAA03,LAA06F-37,Switch
2058,LAA03,LAA03F-23,Switch
2059,LAA03,LAA03F-18,Switch
2060,LAA03,LAA06F-35,Switch
2061,LAA03,LAA03F-28,Switch
2062,LAA03,LAA03F-44,Switch
2063,LAA03,LAA03F-37,Switch
2064,LAA03,LAA09S-02,Switch
2065,LAA03,LAA03F-19,Switch
2066,LAA03,LAA03S-05,Switch
2067,LAA03,LAA06F-31,Switch
2068,LAA03,LAA03F-35,Switch
2069,LAA03,LAA03F-17,Switch
2070,LAA03,LAA03F-12,Switch
2071,LAA03,LAA06F-32,Switch
2072,LAA03,LAA06F-36,Switch
2073,LAA03,LAA03F-30,Switch
2074,LAA03,LAA03F-43,Switch
2075,LAA03,LAA03F-13,Switch
2076,LAA03,LAA03F-38,Switch
2077,LAA03,LAA03F-27,Switch
2078,LAA03,LAA03F-15,Switch
2079,LAA03,LAA03S-46,Switch
2080,LAA03,LAA03F-32,Switch
2081,LAA03,LAA03S-06,Switch
2082,LAA03,LAA03F-25,Switch
2083,LAA03,LAA03F-42,Switch
2084,LAA03,LAA06S-27,Switch
2085,LAA03,LAA03S-19,Switch
2086,LAA03,LAA03S-18,Switch
2087,LAA03,LAA03S-30,Switch
2088,LAA03,LAA03F-68,Switch
2089,LAA03,LAA03F-58,Switch
2090,LAA03,LAA03F-52,Switch
2091,LAA03,LAA3S-16/2,Switch
2092,LAA03,LAA03F-85,Switch
2093,LAA03,LAA03S-29,Switch
2094,LAA03,LAA03S-22,Switch
2095,LAA03,LAA03F-73,Switch
2096,LAA03,LAA03F-60,Switch
2097,LAA03,LAA03S-21,Switch
2098,LAA03,LAA03S-27,Switch
2099,LAA03,LAA03F-87,Switch
2100,LAA03,LAA03F-82,Switch
2101,LAA03,LAA03F-56,Switch
2102,LAA03,LAA03F-72,Switch
2103,LAA03,LAA03F-63,Switch
2104,LAA03,LAA03F-55,Switch
2105,LAA03,LAA03F-86/01,Switch
2106,LAA03,LAA03S-31,Switch
2107,LAA03,LAA06S-13,Switch
2108,LAA03,LAA03F-79,Switch
2109,LAA03,LAA03F-88,Switch
2110,LAA03,LAA03F-91,Switch
2111,LAA03,LAA03F-83,Switch
2112,LAA03,LAA03S-24,Switch
2113,LAA03,LAA03-16/3,Switch
2114,LAA03,LAA03F-48,Switch
2115,LAA03,LAA03F-53,Switch
2116,LAA03,LAA03S-20,Switch
2117,LAA03,LAA03F-01,Switch
2118,LAA03,LAA03F-06,Switch
2119,LAA03,LAA03F-80,Switch
2120,LAA03,LAA3S-16/1,Switch
2121,LAA03,LAA03F-65,Switch
2122,LAA03,LAA03F-64,Switch
2123,LAA03,LAA03F-11,Switch
2124,LAA03,LAA03F-72/01,Switch
2125,LAA03,LAA03F-78,Switch
2126,LAA03,LAA03F-90,Switch
2127,LAA03,LAA03F-51,Switch
2128,LAA03,LAA03F-59,Switch
