,feeder,equipment,type
5786,CMU05,CMU05VS-102,Switch
5787,CMU05,CMC03F-10,Switch
5788,CMU05,CMU05VS-104,Switch
5789,CUN09,CUN09S-01,Switch
5790,NIA01,NIA01VF-702,Switch
5791,NIA01,NIA01VS-702,Switch
5792,NIA01,NIA01VF-701,Switch
5793,NIA01,NIA01VF-703,Switch
5794,NIA01,NIA01VS-101,Switch
5795,NIA01,NIA01VS-102,Switch
5796,NIA01,NIA01VS-103,Switch
5797,CMF03,CMF03F-02,Switch
5798,CMF03,CMF03F-01,Switch
5799,CMF03,CMF03VS-104,Switch
5800,CMF03,CMF03VS-102,Switch
5801,CMF03,CMF03VS-103,Switch
5802,CMF03,CMF03VS-101,Switch
5803,MCA08,MCA08VS-102,Switch
5804,MCA08,MCA08VS-103,Switch
5805,MCA08,MCA08VS-104,Switch
5806,MCA08,MCA08F-26,Switch
5807,MCA08,MCA08F-25,Switch
5808,MCA08,MCA08F-24,Switch
5809,MCA08,MCA08F-33,Switch
5810,MCA08,MCA08F-06,Switch
5811,MCA08,MCA02F-32,Switch
5812,MCA08,MCA08VS-116,Switch
5813,MCA08,MCA08VS-117,Switch
5814,MCA08,MCA08VS-118,Switch
5815,MCA08,MCA08F-05,Switch
5816,MCA08,MCA08F-07,Switch
5817,MCA08,MCA08F-08,Switch
5818,MCA08,MCA08VS-119,Switch
5819,MCA08,MCA08F-01/01,Switch
5820,MCA08,MCA08F-02,Switch
5821,MCA08,MCA08F-03,Switch
5822,MCA08,MCA08F-04,Switch
5823,MCA08,MCA04VS-103,Switch
5824,MCA08,MCA08VS-106,Switch
5825,MCA08,MCA08VS-111,Switch
5826,MCA08,MCA08VS-101,Switch
5827,MCA08,MCA08F-36,Switch
5828,MCA08,MCA08F-35,Switch
5829,MCA08,MCA08F-11,Switch
5830,MCA08,MCA08F-12,Switch
5831,MCA08,MCA08F-09,Switch
5832,MCA08,MCA08F-10,Switch
5833,MCA08,MCA08F-13,Switch
5834,MCA08,MCA08F-16,Switch
5835,MCA08,MCA08F-14,Switch
5836,MCA08,MCA08F-15,Switch
5837,MCA08,MCA08F-10/01,Switch
5838,MCA08,MCA08VS-113,Switch
5839,MCA08,MCA08VS-114,Switch
5840,MCA08,MCA08VS-115,Switch
5841,MCA08,MCA08VS-110,Switch
5842,MCA08,MCA08VS-109,Switch
5843,MCA08,MCA08VS-108,Switch
5844,MCA08,MCA08VS-107,Switch
5845,MCA08,MCA08F-34,Switch
5846,MCA08,MCA08F-28/01,Switch
5847,MCA08,MCA08F-27,Switch
5848,MCA08,MCA08F-21,Switch
5849,MCA08,MCA08F-17,Switch
5850,MCA08,MCA08F-18,Switch
5851,MCA08,MCA08F-30,Switch
5852,MCA08,MCA08F-28,Switch
5853,MCA08,MCA08F-23,Switch
5854,MCA08,MCA08F-22,Switch
5855,MCA08,MCA08F-01,Switch
5856,MCA08,MCA08F-31,Switch
5857,MCA08,MCA08VS-120,Switch
5858,MCA08,MCA08VS-121,Switch
5859,MCA08,MCA08VS-601,Switch
5860,MCA08,MEA08VS-110,Switch
5861,MCA08,MCA08VS-105,Switch
5862,NIA05,NIA05VS-702,Switch
5863,NIA05,NIA05VS-701,Switch
5864,NIA05,NIA01VS-703,Switch
5865,NIA05,NIA05VS-101,Switch
5866,NIA05,NIA05VS-703,Switch
5867,NIA05,NIA05VS-103,Switch
5868,CMV03,CMV03VS-101,Switch
5869,CMV03,SKP07F-02/2,Switch
5870,CMV03,CMV03VS-103,Switch
5871,CMV03,CMV03VS-104,Switch
5872,CMV03,CMV03VS-105,Switch
5873,CMV03,CMV03VS-102,Switch
5874,CMV03,CMA03F-05,Switch
5875,CMV03,CMV03VS-108,Switch
5876,CMV03,CMV03VS-107,Switch
5877,TEA08,TEA08VS-103,Switch
5878,TEA08,TEA08VF-701,Switch
5879,TEA08,TEA08VF-103,Switch
5880,TEA08,TEA08VS-101,Switch
5881,TEA08,TEA08VS-102,Switch
5882,TEA08,TEA08VS-104,Switch
5883,TEA08,TEA08VF-702,Switch
5884,TEA08,TEA08VF-101,Switch
5885,TEA08,TEA08VF-704,Switch
5886,TEA08,TEA08VS-105,Switch
5887,TEA08,TEA08VF-104,Switch
5888,TEA08,DCA08VS-31,Switch
5889,TEA08,TEA08VF-102,Switch
5890,TEA08,TEA08VF-703,Switch
5891,LNC03,LNC03VF-156,Switch
5892,LNC03,LNC03VS-106,Switch
5893,LNC03,LNC03VF-106,Switch
5894,LNC03,ของผู้ใช้ไฟ1,Switch
5895,LNC03,LNC03VF-125,Switch
5896,LNC03,LNC03VF-109,Switch
5897,LNC03,LNC03VF-110,Switch
5898,LNC03,LNC03VS-108,Switch
5899,LNC03,LNC03VF-161,Switch
5900,LNC03,LNC03VS-105,Switch
5901,LNC03,LNC03VS-111,Switch
5902,LNC03,LNC03VF-709,Switch
5903,LNC03,LNC03VS-104,Switch
5904,LNC03,LNC03VF-708,Switch
5905,LNC03,LNC05VS-903,Switch
5906,LNC03,LNC03VF-703,Switch
5907,LNC03,LNC03VF-702,Switch
5908,LNC03,LNC03VS-114,Switch
5909,LNC03,LNC03VF-705,Switch
5910,LNC03,LNC03VF-706,Switch
5911,LNC03,LNC03VF-120,Switch
5912,LNC03,LNC03VF-112,Switch
5913,LNC03,LNC03VF-105,Switch
5914,LNC03,LNC03VS-101,Switch
5915,LNC03,ของผู้ใช้ไฟ,Switch
5916,LNC03,LNC03VF-102,Switch
5917,LNC03,LNC03VF-159,Switch
5918,LNC03,LNB06VS-107,Switch
5919,LNC03,LNC03VF-118,Switch
5920,LNC03,LNC03VF-111,Switch
5921,LNC03,LNC03VF-103,Switch
5922,LNC03,LNC03VS-109,Switch
5923,LNC03,LNC03VF-158,Switch
5924,LNC03,LNC03VS-112,Switch
5925,LNC03,LNC03VF-114,Switch
5926,LNC03,LNC03VF-124,Switch
5927,LNC03,LNC03VF-116,Switch
5928,LNC03,LNC03VS-102,Switch
5929,LNC03,LNC03VF-113,Switch
5930,LNC03,LNC03VS-103,Switch
5931,LNC03,LNC03VF-119,Switch
5932,LNC03,LNC03VF-101,Switch
5933,LNC03,LNC03VF-707,Switch
5934,LNC03,LNC03VS-113,Switch
5935,LNC03,LNC03VF-115,Switch
5936,LNC03,LNC03VS-107,Switch
5937,LNC03,LNC03VF-122,Switch
5938,LNC03,LNC03VF-160,Switch
5939,LNC03,LNC03F-61,Switch
5940,LNC03,LNC03VF-701,Switch
5941,LNC03,NIC08VS-105,Switch
5942,LNC03,LNC03VF-162,Switch
5943,LNC03,LNC03VF-121,Switch
5944,LNC03,LNC03VF-104,Switch
5945,LNC03,LNC03VS-110,Switch
5946,LNC03,LNC03VF-704,Switch
5947,LNC03,LNC03VS-126,Switch
5948,PYB05,PYA05F-56,Switch
5949,PYB05,PYA05F-08,Switch
5950,PYB05,PYA04F-31,Switch
5951,PYB05,PYA04F-27,Switch
5952,PYB05,PYA05S-19,Switch
5953,PYB05,PYA05F-07,Switch
5954,PYB05,PYA05F-09,Switch
5955,PYB05,PYA04F-34,Switch
5956,PYB05,PYA04F-33,Switch
5957,PYB05,PYA04F-32,Switch
5958,PYB05,PYA04F-29,Switch
5959,PYB05,PYB03VS-107,Switch
5960,PYB05,PYB03VS-105,Switch
5961,PYB05,PYB03VS-106,Switch
5962,PYB05,PYA04F-26,Switch
5963,PYB05,PYA04F-28,Switch
5964,PYB05,PYA04F-029/02,Switch
5965,PYB05,PYA04F-29/01,Switch
5966,PYB05,PYA04F-23/3,Switch
5967,PYB05,PYA05F-05/02,Switch
5968,PYB05,PYA04F-33/1,Switch
5969,PYB05,PYA4F-27/1,Switch
5970,PYB05,PYA05F-07/1,Switch
5971,PYB05,PYA04F-21/2,Switch
5972,PYB05,PYB05F-122,Switch
5973,PYB05,PYA04F-34/1,Switch
5974,PYB05,PYA05F-11,Switch
5975,PYB05,PYA04F-32/1,Switch
5976,PYB05,PYA04F-36,Switch
5977,PYB05,PYA04F-25/2,Switch
5978,PYB05,PYA04F-30/1,Switch
5979,PYB05,PYA04F-30/2,Switch
5980,PYB05,PYA04F-30,Switch
5981,PYB05,PYB05VS-102,Switch
5982,PYB05,PYA05S-16,Switch
5983,PYB05,PYA05S-15,Switch
5984,PYB05,PYB05VS-101,Switch
5985,PYB05,PYB05VS-103,Switch
5986,PYB05,PYB05VS-104,Switch
5987,TNG02,TNG02F-01,Switch
5988,TNG02,TNG02S-08,Switch
5989,TNG02,TNG02F-09,Switch
5990,TNG02,TNG02F-16,Switch
5991,TNG02,TNG02S-16,Switch
5992,TNG02,TNG02F-F-04/2,Switch
5993,TNG02,TNG02F-11,Switch
5994,TNG02,TNG02S-17,Switch
5995,TNG02,TNG02F-04,Switch
5996,TNG02,TNG02F-11/1,Switch
5997,TNG02,TNG02F-05/1,Switch
5998,TNG02,TNG02S-13,Switch
5999,TNG02,TNG06S-04,Switch
6000,TNG02,TNG02S-15,Switch
6001,TNG02,TNG02S-07,Switch
6002,TNG02,TNG02F-15,Switch
6003,TNG02,TNG02S-11,Switch
6004,TNG02,TNG02S-05,Switch
6005,TNG02,TNG02S-10,Switch
6006,TNG02,TNG02F-13,Switch
6007,TNG02,TNG02S-603,Switch
6008,TNG02,TNG02F-11/2,Switch
6009,TNG02,TNG02S-602,Switch
6010,TNG02,00077F-77,Switch
6011,TNG02,TNG02F-04/1,Switch
6012,TNG02,TNG02S-601,Switch
6013,TNG02,TNG02F-05,Switch
6014,TNG02,TNG02F-07,Switch
6015,TNG02,TNG02F-02,Switch
6016,TNG02,TNG02F-08,Switch
6017,TNG02,TNG02F-03/1,Switch
6018,TNG02,TNG02F-06,Switch
6019,TNG02,TNG02F-03,Switch
6020,TNG02,         ,Switch
6021,TNG02,TNG02F-00/0,Switch
6022,TNG02,TNG02F-10,Switch
6023,TNG02,TNG02S-06,Switch
6024,TNG02,TNG02S-09,Switch
6025,TNG02,TNG02S-12,Switch
6026,TNG02,TNG02S-04,Switch
6027,TNG02,TNG02F-09/1,Switch
6028,TNG02,TNG02F-08/1,Switch
6029,TNG02,TNG02F-14,Switch
6030,TNG02,TNG02F-12,Switch
6031,TNG02,TNG02S-19,Switch
6032,TNG02,TNG02S-14,Switch
6033,TNG02,TNG02S-27,Switch
6034,TNG02,TNG02F--12/1,Switch
6035,TNG02,TNG02F-09/1,Switch
6036,TNG02,TNG09S-10,Switch
6037,MRM08,MRM08VF-701,Switch
6038,MRM08,MRM08VS-102,Switch
6039,MRM08,MRM08VF-101,Switch
6040,MRM08,MRM08VF-102,Switch
6041,MRM08,MRM08VF-106,Switch
6042,MRM08,MRM08VF-105,Switch
6043,MRM08,MRM08VF-107,Switch
6044,MRM08,MRM08VF-108,Switch
6045,MRM08,MRM08VF-109,Switch
6046,MRM08,MRM08VS-101,Switch
6047,MRM08,MRM08VS-103,Switch
6048,MRM08,MRM08VF-103,Switch
6049,MRM08,MRM08VF-104,Switch
6050,MRM08,MRM08VF-101/1,Switch
6051,MRM08,MTA03VS-111,Switch
6052,HCA03,HCA03VS-101,Switch
6053,HCA03,HCA03VF-108,Switch
6054,HCA03,LPA07VS-104,Switch
6055,HCA03,HCA03VF-103,Switch
6056,HCA03,HCA03VS-105,Switch
6057,HCA03,HCA03VS-103,Switch
6058,HCA03,HCA03F-01,Switch
6059,HCA03,HCA03VF-105,Switch
6060,HCA03,LPA06VS-104,Switch
6061,HCA03,HCA03VS-104,Switch
6062,HCA03,HCA03VF-106,Switch
6063,HCA03,LPA05VS-108,Switch
6064,HCA03,HCA03VS-106,Switch
6065,HCA03,HCA03VF-107,Switch
6066,HCA03,HCA03VF-104,Switch
6067,HCA03,HCA03VS-102,Switch
6068,TEA03,TEA03VF-101,Switch
6069,TEA03,TEA03VF-105,Switch
6070,TEA03,TEA03VF-103,Switch
6071,TEA03,TEA03VF-703,Switch
6072,TEA03,TEA03VF-702,Switch
6073,TEA03,TEA03VF-701,Switch
6074,TEA03,TEA03VF-104,Switch
6075,TEA03,TEA03VS-101,Switch
6076,TEA03,TEA03VS-601,Switch
6077,TEA03,TEA03VS-104,Switch
6078,TEA03,TEA03VF-102,Switch
6079,XSU03,XSU03VS-02,Switch
6080,XSU03,SKP06VF-113/08,Switch
6081,XSU03,SKP06VF-113/01,Switch
6082,XSU03,DKA02VF-702,Switch
6083,XSU03,DKA02VF-121,Switch
6084,XSU03,DKA02VF-122,Switch
6085,XSU03,SKP06VF-113/07,Switch
6086,XSU03,SKP06VF-113/06,Switch
6087,XSU03,SKP06VF-113/05,Switch
6088,XSU03,SKP06VF-113/04,Switch
6089,XSU03,SKP06VF-113/03,Switch
6090,XSU03,SKP06VF-113/02,Switch
6091,XSU03,SKP06VF-112,Switch
6092,XSU03,DKA02VF-123,Switch
6093,XSU03,SKP06VF-113,Switch
6094,XSU03,XSU05VS-101,Switch
6095,XSU03,XSU03VS-101,Switch
6096,XSU03,XSU03VS-104,Switch
6097,XSU03,XSU03VS-105,Switch
6098,XSU03,XSU03VS-108,Switch
6099,XSU03,XSU03VS-103,Switch
6100,XSU03,XSU03VS-102,Switch
6101,XSU03,XSU03VF-117,Switch
6102,XSU03,XSU03VF-114,Switch
6103,XSU03,XSU03VF-116,Switch
6104,XSU03,XSU03VF-115,Switch
6105,XSU03,XSU03VF-110,Switch
6106,XSU03,XSU03VF-703,Switch
6107,XSU03,XSU03VF-704,Switch
6108,XSU03,XSU03VF-113,Switch
6109,XSU03,XSU03F-705,Switch
6110,XSU03,XSU03VF-112,Switch
6111,XSU03,XSU03VF-111,Switch
6112,XSU03,SKP06VF-702,Switch
6113,XSU03,XSU03VF-118,Switch
6114,CMD10,CMD10VS-103,Switch
6115,CMD10,CMD10F-02/1,Switch
6116,CMD10,CMD10F-02,Switch
6117,CMD10,CMD10VS-102,Switch
6118,CMD10,CMD10F-01/1,Switch
6119,CMD10,CMD10VS-101,Switch
6120,CMD10,CMD10VF-717,Switch
6121,CMD10,CMD10VF-715,Switch
6122,CMD10,CMD10VF-101,Switch
6123,CMD10,CMD10VF-XXX/1,Switch
6124,CMD10,CMD10VF-XXX/2,Switch
6125,CMD10,CMD10VF-XXX/3,Switch
6126,CMD10,CMD10VF-XXX/4,Switch
6127,CMD10,CMD10VF-XXX/5,Switch
6128,CMD10,CMD10VF-XXX/8,Switch
6129,CMD10,CMD10VF-XXX/11,Switch
6130,CMD10,CMD10VS-105,Switch
6131,CMD10,CMD10VS-104,Switch
6132,CMD10,CMD10VF-716,Switch
6133,CMD10,CMD10VF-XXX/6,Switch
6134,LNB07,LNB07VS-101,Switch
6135,LNB07,LNB07VS-102,Switch
6136,CMA02,CMA02VS-106,Switch
6137,CMA02,CMA02VS-113,Switch
6138,CMA02,CMA02VF-101,Switch
6139,CMA02,CMA02VS-104,Switch
6140,CMA02,CMA02VS-105,Switch
6141,CMA02,CMA02VS-103,Switch
6142,CMA02,CMA02VS-107,Switch
6143,CMA02,CMA02VS-109,Switch
6144,CMA02,CMA02VS-108,Switch
6145,CMA02,CMA02VS-102,Switch
6146,CMA02,CMA02VS-110,Switch
6147,CMA02,CMA02VS-112,Switch
6148,CMA02,CMA02VS-111,Switch
6149,CMA02,CMA02VS-101,Switch
6150,CMB06,CMV03VS-106,Switch
6151,CMB06,CMB06VS-109,Switch
6152,CMB06,CMB06VS-101,Switch
6153,CMB06,CMB06VS-107,Switch
6154,CMB06,CMB06VS-102,Switch
6155,CMB06,CMV02VS-108,Switch
6156,CMB06,CMB08F-02,Switch
6157,CMB06,CMB06VF-103,Switch
6158,CMB06,CMB08VS-114,Switch
6159,CMB06,CMB06VF-102,Switch
6160,CMB06,CMB06VS-111,Switch
6161,CMB06,CMB06VS-02,Switch
6162,CMB06,CMB06VS-03,Switch
6163,CMB06,CMB08VS-109,Switch
6164,CMB06,CMB01F-01,Switch
6165,CMB06,CMB06VS-104,Switch
6166,CMB06,CMB06VS-114,Switch
6167,CMB06,CMB06VS-110,Switch
6168,CMB06,CMB06VS-105,Switch
6169,CMB06,CMA03F-06/2,Switch
6170,CMB06,CMB06F-01,Switch
6171,CMB06,CMB06VF-101,Switch
6172,CMB06,CMB06VS-113,Switch
6173,CMB06,CMB06VS-103,Switch
6174,CMB06,CMB06VS-112,Switch
6175,CMB06,CMB06VS-108,Switch
6176,CMB10,CMB10VS-103,Switch
6177,CMB10,CMB10VS-101,Switch
6178,CMB10,CMB03F-05,Switch
6179,CMB10,CMB10VF106,Switch
6180,CMB10,CMB10VF105,Switch
6181,CMB10,CMB10VS-102,Switch
6182,CMB10,CMB10VF104,Switch
6183,CMB10,CMB10VS-105,Switch
6184,CMB10,CMB10VS-106,Switch
6185,CMB10,CMB03F-02,Switch
6186,CMB10,CMB10VF103,Switch
6187,CMB10,CMB10VF110,Switch
6188,CMB10,CMB10VF102,Switch
6189,CMB10,CMB10VF1052,Switch
6190,CMB10,CMB10VF109,Switch
6191,CMB10,CMB10VS-104,Switch
6192,CMB10,CMB10VF101,Switch
6193,CMB10,CMB10VF107,Switch
6194,CMB10,CMB10VS-02,Switch
6195,CMB10,CMB10VS-03,Switch
6196,CMB10,CMB10VS-107,Switch
6197,CMB10,CMB10VF-XXX/1,Switch
6198,CMB10,CMB10VF-XXX/3,Switch
6199,CMB10,CMB10VF-XXX/6,Switch
6200,CMB10,CMB10VF-XXX/5,Switch
6201,CMB10,CMD10VF-XXX/11,Switch
6202,CMB10,CMD10VS-106,Switch
6203,CMB10,CMB10VF/XXX/15,Switch
6204,CMB10,CMB10VF-XXX/12,Switch
6205,CMB10,CMB10VF-XXX/13,Switch
6206,CMB10,CMB10VF-XXX/11,Switch
6207,CMB10,CMB10VF-XXX/10,Switch
6208,NIC01,NIB02VS-104,Switch
6209,NIC01,NIC01VS-106,Switch
6210,NIC01,NIC01VS-102,Switch
6211,NIC01,NIC01VS-105,Switch
6212,NIC01,NIC01VS-101,Switch
6213,NIC01,NIC01VS-104,Switch
6214,NIC01,NIC01VS-103,Switch
6215,NIC01,NIC09VS-106,Switch
6216,CUN01,CUN01S-11,Switch
6217,CUN01,CUN01F-05,Switch
6218,CUN01,CUN01F-12/01,Switch
6219,CUN01,CUN01F-14/5,Switch
6220,CUN01,CUN01S-07,Switch
6221,CUN01,CUN01S-04,Switch
6222,CUN01,CUN01F-16,Switch
6223,CUN01,CUN01F-04,Switch
6224,CUN01,CUN01S-15,Switch
6225,CUN01,CUN01F-10,Switch
6226,CUN01,,Switch
6227,CUN01,CUN01F-15,Switch
6228,CUN01,CUN01S-14,Switch
6229,CUN01,CUN01F-14/3,Switch
6230,CUN01,CUN01S-08,Switch
6231,CUN01,CUN01F-13/01,Switch
6232,CUN01,CUN01F-03/2,Switch
6233,CUN01,CUN01F-14/4,Switch
6234,CUN01,CUN01F-14,Switch
6235,CUN01,TNG07S-18,Switch
6236,CUN01,CUN01S-17,Switch
6237,CUN01,CUN01F-12,Switch
6238,CUN01,CUN01S-13,Switch
6239,CUN01,CUN01F-03/1,Switch
6240,CUN01,CUN01F-02/1,Switch
6241,CUN01,CUN01F-14/1,Switch
6242,CUN01,CUN01F-13,Switch
6243,CUN01,CUN01S-06,Switch
6244,CUN01,CUN01F-01,Switch
6245,CUN01,CUN01F-08/1,Switch
6246,CUN01,CUN01F-11,Switch
6247,CUN01,CUN01S-18,Switch
6248,CUN01,CUN01F-08,Switch
6249,CUN01,CUN01F-07,Switch
6250,CUN01,CUN01F-06/1,Switch
6251,CUN01,CUN01S-10,Switch
6252,CUN01,CUN01F-01/02,Switch
6253,CUN01,CUN01F-01/3,Switch
6254,CUN01,CUN01S-09,Switch
6255,CUN01,CUN01F-06/2,Switch
6256,CUN01,CUN01S-12,Switch
6257,CUN01,CUN01F-01/01,Switch
6258,CUN01,CUN01F-14/2,Switch
6259,CUN01,CUN01S-05,Switch
6260,CUN01,CUN01F-03,Switch
6261,CUN01,CUN01F-06,Switch
6262,CUN01,CUN01S-16,Switch
6263,CUN01,CUN00S-00,Switch
6264,NIU04,NIU04VS-03,Switch
6265,NIU04,NIU04VS-02,Switch
6266,MRM02,MRM02VF-134,Switch
6267,MRM02,MRM02VF-121,Switch
6268,MRM02,MRM02VF-136,Switch
6269,MRM02,MRM02VS-120,Switch
6270,MRM02,MRM02VF-161,Switch
6271,MRM02,MRM02VF-160,Switch
6272,MRM02,MRM02VF-107,Switch
6273,MRM02,MRM02VF-108,Switch
6274,MRM02,MRM02VF-104,Switch
6275,MRM02,MRM02VS-109,Switch
6276,MRM02,MRM02VS-107,Switch
6277,MRM02,MRM02VS-108,Switch
6278,MRM02,MRM02VF-110,Switch
6279,MRM02,MRM02VF-111,Switch
6280,MRM02,MRM02VF-106,Switch
6281,MRM02,MRM02VS-110,Switch
6282,MRM02,MRM02VF-128,Switch
6283,MRM02,MRM02VF-127,Switch
6284,MRM02,MRM02VF-126,Switch
6285,MRM02,MRM02VF-135,Switch
6286,MRM02,MRM02VS-119,Switch
6287,MRM02,MRM02VS-117,Switch
6288,MRM02,MRM02VS-118,Switch
6289,MRM02,MRM02VF-133,Switch
6290,MRM02,MRM02VF-721,Switch
6291,MRM02,MRM02VF-131,Switch
6292,MRM02,MRM02VS-116,Switch
6293,MRM02,MRM02VF-129,Switch
6294,MRM02,MRM02VF-124,Switch
6295,MRM02,MRM02VF-125,Switch
6296,MRM02,MRM02VF-147,Switch
6297,MRM02,MRM02VS-115,Switch
6298,MRM02,MRM02VS-114,Switch
6299,MRM02,MRM02VS-113,Switch
6300,MRM02,CMC07VF-153,Switch
6301,MRM02,MRM02VF-143,Switch
6302,MRM02,MRM02VF-148,Switch
6303,MRM02,MRM02VF-149,Switch
6304,MRM02,MRM02VF-142,Switch
6305,MRM02,MRM02VF-159,Switch
6306,MRM02,MRM02VF-163,Switch
6307,MRM02,MRM02VF-164,Switch
6308,MRM02,MRM02VF-170,Switch
6309,MRM02,MRM02VF-169,Switch
6310,MRM02,MRM02VF-167,Switch
6311,MRM02,MRM02VF-166,Switch
6312,MRM02,MRM02VF-145,Switch
6313,MRM02,MRM02VF-144,Switch
6314,MRM02,MRM02VF-138,Switch
6315,MRM02,MRM02VF-158,Switch
6316,MRM02,MRM02VF-141,Switch
6317,MRM02,MRM02VF-140,Switch
6318,MRM02,MRM02VF-139,Switch
6319,MRM02,MRM02VF-147/2,Switch
6320,MRM02,MRM02VF-147/1,Switch
6321,MRM02,MRM02VF-719,Switch
6322,MRM02,MRM02VF-717,Switch
6323,MRM02,MRM02VF-718,Switch
6324,MRM02,MTA01F-58/01,Switch
6325,MRM02,MRM02VS-103,Switch
6326,MRM02,MRM02VS-104,Switch
6327,MRM02,MRM02VS-105,Switch
6328,MRM02,MRM02VF-112,Switch
6329,MRM02,MRM02VF-120,Switch
6330,MRM02,MRM02VS-111,Switch
6331,MRM02,MRM02VF-165/1,Switch
6332,MRM02,MRM02VF-147/3,Switch
6333,MRM02,MRM02VF-146/1,Switch
6334,MRM02,MRM02VF-123,Switch
6335,MRM02,MRM02VF-701,Switch
6336,MRM02,MRM02VF-152,Switch
6337,MRM02,MRM02VF-165,Switch
6338,MRM02,MRM02VF-723,Switch
6339,MRM02,MRM02VF-135/1,Switch
6340,MRM02,MRM02VF-705,Switch
6341,MRM02,MRM02VF-101,Switch
6342,MRM02,MRM02VF-722,Switch
6343,MRM02,MRM02VF-720,Switch
6344,MRM02,MRM02VF-110/1,Switch
6345,MRM02,MRM02VF-707,Switch
6346,MRM02,MRM02VF-103,Switch
6347,MRM02,MRM02VF-704,Switch
6348,MRM02,MRM02VF-703,Switch
6349,MRM02,MRM02VF-702,Switch
6350,MRM02,MRM02VS-101,Switch
6351,MRM02,MRM02VF-104/1,Switch
6352,MRM02,MRM02VF-706,Switch
6353,MRM02,MRM02VS-102,Switch
6354,MRM02,MRM02VF-153,Switch
6355,MRM02,MRM02VF-109,Switch
6356,MRM02,MRM02VF-109/1,Switch
6357,MRM02,MRM02VF-104/2,Switch
6358,MRM02,MRM02VF-122,Switch
6359,MRM02,MRM02VF-150/1,Switch
6360,MRM02,MRM02VF-901,Switch
6361,MRM02,MRM02VF-168,Switch
6362,MRM02,MRM02VF-168/1,Switch
6363,MRM02,MRM02VF-156,Switch
6364,MRM02,MRM02VF-724,Switch
6365,MRM02,MRM02VF-153/1,Switch
6366,MRM02,MRM02VS-701,Switch
6367,MRM02,MRM02VF-171,Switch
6368,MRM02,MRM02VF-154,Switch
6369,MRM02,MRM02VF-146,Switch
6370,MRM02,MRM02VF-162,Switch
6371,MRM02,MRM02VF-155,Switch
6372,MRM02,MRM02VF-151,Switch
6373,MRM02,MRM02VS-126,Switch
6374,MRM02,MRM02VS-125,Switch
6375,MRM02,MRM02VS-124,Switch
6376,MRM02,MRM02F-VF-125,Switch
6377,MRM02,MRM02F-VF-130,Switch
6378,MRM02,MRM02VF-130/1,Switch
6379,MRM02,KLY01F-99,Switch
6380,MRM02,MRM02VS-127,Switch
6381,MRM02,MRM02VS-130,Switch
6382,MRM02,MRM02VS-123,Switch
6383,MRM02,MRM02VS-129,Switch
6384,MRM02,MRM02VF-150,Switch
6385,MRM02,KLY01F-98,Switch
6386,MRM02,MRM02S-11,Switch
6387,CUN05,CUN05S-04,Switch
6388,CUN05,CUN05F-01,Switch
6389,CUN05,CUN05F-01/01,Switch
6390,CUN05,CUN05F-12,Switch
6391,CUN05,CUN05F-13,Switch
6392,CUN05,CUN05F-05,Switch
6393,CUN05,CUN05S-10,Switch
6394,CUN05,CUN05F-04,Switch
6395,CUN05,CUN05S-08,Switch
6396,CUN05,CUN05S-07,Switch
6397,CUN05,CUN05S-09,Switch
6398,CUN05,CUN05F-02,Switch
6399,CUN05,CUN05S-13,Switch
6400,CUN05,CUN05S-14,Switch
6401,CUN05,CUN05S-15,Switch
6402,CUN05,CUN05F-09,Switch
6403,CUN05,CUN05F-08,Switch
6404,CUN05,CUN05F-11,Switch
6405,CUN05,CUN05F-10,Switch
6406,CUN05,CUN05F-03,Switch
6407,CUN05,CUN05F-07,Switch
6408,CUN05,CUN05S-06,Switch
6409,CUN05,CUN05S-05,Switch
6410,CUN05,CUN05F-12/1,Switch
6411,CUN05,CUN05F-999999,Switch
6412,CUN05,CUN05F-01/2,Switch
6413,LPB07,LPB07VS-02,Switch
6414,LPB07,LPB07VF-134,Switch
6415,LPB07,LPB07VS-118,Switch
6416,LPB07,LPB07VF-102,Switch
6417,LPB07,LPB07VF-126,Switch
6418,LPB07,LPB07VS-123,Switch
6419,LPB07,LPB07VS-106,Switch
6420,LPB07,LPB07VS-120,Switch
6421,LPB07,XXX77F-777999,Switch
6422,LPB07,LPB07VS-601,Switch
6423,LPB07,LPB07VS-130,Switch
6424,LPB07,LPB07VS-102,Switch
6425,LPB07,LPB07VS-125,Switch
6426,LPB07,LPB07VF-132,Switch
6427,LPB07,LPB07VF-130,Switch
6428,LPB07,LPB07VF-129,Switch
6429,LPB07,LPB07VS-121,Switch
6430,LPB07,LPB07VF-103,Switch
6431,LPB07,LPB07VS-116,Switch
6432,LPB07,LPB07VS-103,Switch
6433,LPB07,LPB07VF-133,Switch
6434,LPB07,LPB07VS-117,Switch
6435,LPB07,LPB07VS-113,Switch
6436,LPB07,LPB07VS-129,Switch
6437,LPB07,LPB07VS-124,Switch
6438,LPB07,LPB07VF-135,Switch
6439,LPB07,LPB07VS-119,Switch
6440,LPB07,LPB07VF-125,Switch
6441,LPB07,LPB07VS-104,Switch
6442,LPB07,LPB07VF-101,Switch
6443,LPB07,LPB07VF-128,Switch
6444,LPB07,LPB07VF-136,Switch
6445,LPB07,LPB07VS-128,Switch
6446,LPB07,LPB07VS-114,Switch
6447,LPB07,LPB07VF-127,Switch
6448,LPB07,LPB07VS-03,Switch
6449,LPB07,LPB07VS-115,Switch
6450,LPB07,LPB07VF-122,Switch
6451,LPB07,LPB07VS-603,Switch
